日期,距離,光線
2022-11-11 14:46:20,100,199.80459208597944
2022-11-11 14:48:27,100,195.8964338055691
2022-11-11 14:48:35,100,197.85051294577437
2022-11-11 14:48:40,25.510568338449957,201.75867122618473
2022-11-11 14:48:45,24.844386490829493,196.87347337567164
2022-11-11 14:48:51,24.78017966099287,200.78163165608197
2022-11-11 14:48:56,25.696477923978815,205.6668295065951
2022-11-11 14:49:01,24.910498323275533,204.68978993649233
2022-11-11 14:49:07,24.988675796634197,205.6668295065951
2022-11-11 14:49:12,24.954367018075573,202.73571079628726
2022-11-11 14:49:17,24.95402373048637,196.87347337567164
2022-11-11 14:49:22,24.98646178524359,207.62090864680016
2022-11-11 14:49:28,24.920658836701477,200.78163165608197
2022-11-11 14:49:33,24.65209224316277,208.5979482169027
2022-11-11 14:49:38,24.6997881762436,200.78163165608197
2022-11-11 14:49:44,24.913982398844382,200.78163165608197
2022-11-11 14:49:49,24.847561620055785,203.7127503663898
2022-11-11 14:49:54,25.15362941687999,196.87347337567164
2022-11-11 14:50:00,24.649552114806283,195.8964338055691
2022-11-11 14:50:05,24.925430147071893,205.6668295065951
2022-11-11 14:50:10,24.840576235856133,196.87347337567164
2022-11-11 14:50:16,24.95975615869247,203.7127503663898
2022-11-11 14:50:21,24.87521119381927,197.85051294577437
2022-11-11 14:50:26,24.722975385979222,202.73571079628726
2022-11-11 14:50:32,25.431412576632283,196.87347337567164
2022-11-11 14:50:37,25.242619575157732,198.8275525158769
2022-11-11 14:50:42,24.88442776003285,200.78163165608197
2022-11-11 14:50:48,24.77413828644421,195.8964338055691
2022-11-11 14:50:53,25.12216958814315,201.75867122618473
2022-11-11 14:50:58,25.017921551541804,204.68978993649233
2022-11-11 14:51:04,25.399935639710748,203.7127503663898
2022-11-11 14:51:09,25.17365866801265,206.64386907669763
2022-11-11 14:51:14,24.991541979517933,199.80459208597944
2022-11-11 14:51:20,25.155860598893927,202.73571079628726
2022-11-11 14:51:25,25.040816985558195,194.91939423546657
2022-11-11 14:51:30,24.722649269013345,195.8964338055691
2022-11-11 14:51:36,25.51755366021098,194.91939423546657
2022-11-11 14:51:41,25.176198733930505,194.91939423546657
2022-11-11 14:51:46,25.073529645411323,205.6668295065951
2022-11-11 14:51:52,25.027138055316755,206.64386907669763
2022-11-11 14:51:57,25.255337387563486,195.8964338055691
2022-11-11 14:52:02,25.58682351369862,191.0112359550562
2022-11-11 14:52:07,25.261378699673514,194.91939423546657
2022-11-11 14:52:13,25.448249465476692,206.64386907669763
2022-11-11 14:52:18,24.959121095384035,193.94235466536404
2022-11-11 14:52:23,25.06304307745813,194.91939423546657
2022-11-11 14:52:29,24.520194507920678,198.8275525158769
2022-11-11 14:52:34,24.778274595944822,205.6668295065951
2022-11-11 14:52:39,25.018230497884357,204.68978993649233
2022-11-11 14:52:45,25.649434162391117,195.8964338055691
2022-11-11 14:52:50,24.792571356432745,205.6668295065951
2022-11-11 14:52:55,24.66386604591753,204.68978993649233
2022-11-11 14:53:01,24.65209218072414,206.64386907669763
2022-11-11 14:53:06,24.752856204195268,204.68978993649233
2022-11-11 14:53:11,25.15172428939331,195.8964338055691
2022-11-11 14:53:17,24.76905809216987,194.91939423546657
2022-11-11 14:53:22,24.634294174044044,193.94235466536404
2022-11-11 14:53:27,24.812291661222844,196.87347337567164
2022-11-11 14:58:09,24.69786594057223,204.68978993649233
2022-11-11 14:58:41,24.77254216773872,193.94235466536404
2022-11-11 14:59:11,24.83832794565751,204.68978993649233
2022-11-11 14:59:42,24.870766000414733,199.80459208597944
2022-11-11 15:00:12,24.960374051377585,196.87347337567164
2022-11-11 15:00:42,25.14504791397485,205.6668295065951
2022-11-11 15:01:13,24.96705042679605,205.6668295065951
2022-11-11 15:01:43,24.7855688640484,203.7127503663898
2022-11-11 15:02:13,24.715028946382517,197.85051294577437
2022-11-11 15:02:44,25.093558896543982,199.80459208597944
2022-11-11 15:03:14,24.818298694524856,205.6668295065951
2022-11-11 15:03:44,25.16983124241597,204.68978993649233
2022-11-11 15:04:15,25.343692420094154,202.73571079628726
2022-11-11 15:04:46,24.887602889259142,205.6668295065951
2022-11-11 15:05:16,25.2708869791677,202.73571079628726
2022-11-11 15:05:46,25.360529371377194,198.8275525158769
2022-11-11 15:06:17,25.352582869341862,201.75867122618473
2022-11-11 15:06:47,25.259147517659585,202.73571079628726
2022-11-11 15:07:17,25.34146130051886,194.91939423546657
2022-11-11 15:07:48,25.34781162141007,197.85051294577437
2022-11-11 15:08:18,25.2752807231409,199.80459208597944
2022-11-11 15:08:48,25.350283067273267,194.91939423546657
2022-11-11 15:09:19,25.6461902882329,205.6668295065951
2022-11-11 15:09:49,24.981621792379883,195.8964338055691
2022-11-11 15:10:19,25.23650951811578,200.78163165608197
2022-11-11 15:10:50,25.120178732417113,199.80459208597944
2022-11-11 15:11:20,25.202818569803636,200.78163165608197
2022-11-11 15:11:50,25.179631297629385,197.85051294577437
2022-11-11 15:12:21,25.188847926281593,193.94235466536404
2022-11-11 15:12:51,25.26577244364671,194.91939423546657
2022-11-11 15:13:21,25.220324800764498,195.8964338055691
2022-11-11 15:13:52,25.71485948209738,200.78163165608197
2022-11-11 15:14:22,24.97877271768084,194.91939423546657
2022-11-11 15:14:52,25.125293267938105,194.91939423546657
2022-11-11 15:15:23,25.397361107668985,200.78163165608197
2022-11-11 15:15:53,25.11290163493686,197.85051294577437
2022-11-11 15:16:23,25.61855788509274,206.64386907669763
2022-11-11 15:16:54,25.316317451426585,206.64386907669763
2022-11-11 15:17:24,25.39640005227193,199.80459208597944
2022-11-11 15:17:54,25.737772149175726,202.73571079628726
2022-11-11 15:18:25,25.82166488011717,204.68978993649233
2022-11-11 15:18:55,24.988006392079114,201.75867122618473
2022-11-11 15:19:26,25.245777533760698,200.78163165608197
2022-11-11 15:19:56,25.28739781348486,199.80459208597944
2022-11-11 15:20:26,25.382738292653812,195.8964338055691
2022-11-11 15:20:57,25.653862185172326,194.91939423546657
2022-11-11 15:21:27,25.81340943173927,205.6668295065951
2022-11-11 15:21:57,25.825166063870707,204.68978993649233
2022-11-11 15:22:28,25.247991607589938,205.6668295065951
2022-11-11 15:22:58,25.324898954331726,195.8964338055691
2022-11-11 15:23:28,25.297884443876683,200.78163165608197
2022-11-11 15:23:59,25.254032919699966,203.7127503663898
2022-11-11 15:24:29,25.267385795414153,201.75867122618473
2022-11-11 15:24:59,25.285509856621502,196.87347337567164
2022-11-11 15:25:30,25.17268037955364,204.68978993649233
2022-11-11 15:26:00,25.432339353221323,193.94235466536404
2022-11-11 15:26:30,25.291208006019588,201.75867122618473
2022-11-11 15:27:01,25.2797774284154,203.7127503663898
2022-11-11 15:27:31,25.22924952882022,197.85051294577437
2022-11-11 15:28:01,25.268020796283963,202.73571079628726
2022-11-11 15:28:32,25.062390905965003,200.78163165608197
2022-11-11 15:29:02,25.251492791343477,192.96531509526127
2022-11-11 15:29:32,25.1898433229253,203.7127503663898
2022-11-11 15:30:03,25.609375660125806,193.94235466536404
2022-11-11 15:30:33,25.41581141071947,201.75867122618473
2022-11-11 15:31:03,25.393877032100136,204.68978993649233
2022-11-11 15:31:34,25.630039912128268,205.6668295065951
2022-11-11 15:32:04,25.747005761135366,192.96531509526127
2022-11-11 15:32:34,24.9740358109957,199.80459208597944
2022-11-11 15:33:05,24.802096868988883,203.7127503663898
2022-11-11 15:33:35,25.330631444976458,204.68978993649233
2022-11-11 15:34:06,24.952736495684803,192.96531509526127
2022-11-11 15:34:36,25.022023519795766,194.91939423546657
2022-11-11 15:35:06,25.199694890008683,192.96531509526127
2022-11-11 15:35:37,25.39833945856663,203.7127503663898
2022-11-11 15:36:07,25.769557970001188,193.94235466536404
2022-11-11 15:36:37,25.014403134726308,198.8275525158769
2022-11-11 15:37:08,25.60333434801578,195.8964338055691
2022-11-11 15:37:38,25.660229676686868,198.8275525158769
2022-11-11 15:38:08,25.350334516704603,198.8275525158769
2022-11-11 15:38:39,25.350334579143237,193.94235466536404
2022-11-11 15:39:09,25.151707118769988,204.68978993649233
2022-11-11 15:39:39,25.35860707326719,201.75867122618473
2022-11-11 15:40:10,25.334132628730003,199.80459208597944
2022-11-11 15:40:40,25.397378278292308,205.6668295065951
2022-11-11 15:41:10,25.4666653648419,193.94235466536404
2022-11-11 15:41:41,25.326838423065055,197.85051294577437
2022-11-11 15:42:11,25.391130981141032,193.94235466536404
2022-11-11 15:42:41,25.37302402811838,192.96531509526127
2022-11-11 15:43:12,25.386685787736496,194.91939423546657
2022-11-11 15:43:42,25.29450326717051,202.73571079628726
2022-11-11 15:44:12,25.282729526854382,196.87347337567164
2022-11-11 15:44:43,25.698777788486037,194.91939423546657
2022-11-11 15:45:13,25.32594592528403,205.6668295065951
2022-11-11 15:45:44,25.39492406549107,197.85051294577437
2022-11-11 15:46:14,25.437831517578157,205.6668295065951
2022-11-11 15:46:44,25.21660046134639,194.91939423546657
2022-11-11 15:47:15,25.66378243474901,203.7127503663898
2022-11-11 15:47:45,25.169556637320056,201.75867122618473
2022-11-11 15:48:15,24.98393882751043,192.96531509526127
2022-11-11 15:48:46,25.362159831329333,204.68978993649233
2022-11-11 15:49:16,25.356444573746558,199.80459208597944
2022-11-11 15:49:46,24.913707856187102,193.94235466536404
2022-11-11 15:50:17,25.103444804874016,202.73571079628726
2022-11-11 15:50:47,25.366605087172502,204.68978993649233
2022-11-11 15:51:17,25.15905289874354,202.73571079628726
2022-11-11 15:51:48,25.43269981143385,192.96531509526127
2022-11-11 15:52:18,25.284600250655785,191.0112359550562
2022-11-11 15:52:48,25.361833776802083,200.78163165608197
2022-11-11 15:53:19,25.116145384217813,204.68978993649233
2022-11-11 15:53:49,25.245811875007345,187.10307767464585
2022-11-11 15:54:19,25.399334917648957,193.94235466536404
2022-11-11 15:54:50,25.126940960952197,193.94235466536404
2022-11-11 15:55:20,25.414901804753754,202.73571079628726
2022-11-11 15:55:51,25.25471949487837,197.85051294577437
2022-11-11 15:56:21,25.428563501933237,197.85051294577437
2022-11-11 15:56:51,25.333858086072723,200.78163165608197
2022-11-11 15:57:22,25.344344654025917,197.85051294577437
2022-11-11 15:57:52,25.34180452566943,204.68978993649233
2022-11-11 15:58:23,25.463850631389505,195.8964338055691
2022-11-11 15:58:53,25.8461907740857,199.80459208597944
2022-11-11 15:59:25,25.711100801432625,199.80459208597944
2022-11-11 15:59:55,25.714602047624798,197.85051294577437
2022-11-11 16:00:25,25.509933337580147,193.94235466536404
2022-11-11 16:00:56,25.163154866997502,188.08011724474838
2022-11-11 16:01:26,25.552188555735484,204.68978993649233
2022-11-11 16:01:56,25.378653495023173,197.85051294577437
2022-11-11 16:02:27,25.41902088119241,193.94235466536404
2022-11-11 16:02:57,25.362125490082686,196.87347337567164
2022-11-11 16:03:28,25.350042803424,200.78163165608197
2022-11-11 16:03:58,26.36454772846264,204.68978993649233
2022-11-11 16:04:28,25.932949750349504,203.7127503663898
2022-11-11 16:04:59,25.92404213047848,205.6668295065951
2022-11-11 16:05:29,25.39168019133285,195.8964338055691
2022-11-11 16:05:59,25.922137065430434,194.91939423546657
2022-11-11 16:06:30,25.811212590971987,204.68978993649233
2022-11-11 16:07:00,25.949786639193917,189.0571568148509
2022-11-11 16:07:30,26.044492055054434,193.94235466536404
2022-11-11 16:08:01,25.92594725796516,205.6668295065951
2022-11-11 16:08:31,25.967910825278523,200.78163165608197
2022-11-11 16:09:01,25.870321931033686,203.7127503663898
2022-11-11 16:09:32,26.278732699411194,203.7127503663898
2022-11-11 16:10:02,25.40661201512921,203.7127503663898
2022-11-11 16:10:32,26.24442385841394,199.80459208597944
2022-11-11 16:11:03,25.251201078062874,202.73571079628726
2022-11-11 16:11:33,25.70378936270572,203.7127503663898
2022-11-11 16:12:04,25.790548338969526,195.8964338055691
2022-11-11 16:12:34,26.212946921492403,203.7127503663898
2022-11-11 16:13:04,26.116010323617957,199.80459208597944
2022-11-11 16:13:35,25.729207754455274,202.73571079628726
2022-11-11 16:14:05,26.20977172982748,192.96531509526127
2022-11-11 16:14:35,26.603885737717064,193.94235466536404
2022-11-11 16:15:06,26.113779141604027,195.8964338055691
2022-11-11 16:15:36,26.075968991975966,196.87347337567164
2022-11-11 16:16:06,25.972991019552865,202.73571079628726
2022-11-11 16:16:37,25.46654517047864,192.96531509526127
2022-11-11 16:17:07,26.247787802058152,191.98827552515874
2022-11-11 16:17:37,25.731627750887125,201.75867122618473
2022-11-11 16:18:08,25.990033893438518,200.78163165608197
2022-11-11 16:18:38,26.159432707088854,200.78163165608197
2022-11-11 16:19:09,26.349495772741648,199.80459208597944
2022-11-11 16:19:39,26.112079999158595,195.8964338055691
2022-11-11 16:20:09,25.752635290478793,200.78163165608197
2022-11-11 16:20:40,26.162316060595913,199.80459208597944
2022-11-11 16:21:10,26.50684617854131,198.8275525158769
2022-11-11 16:21:40,25.453896040566175,201.75867122618473
2022-11-11 16:22:11,25.969403920244076,197.85051294577437
2022-11-11 16:22:41,25.793980902668405,192.96531509526127
2022-11-11 16:23:11,25.771720469521824,196.87347337567164
2022-11-11 16:23:42,26.188712740804476,196.87347337567164
2022-11-11 16:24:12,25.96464984293561,190.03419638495367
2022-11-11 16:24:42,26.224308816603298,194.91939423546657
2022-11-11 16:25:13,25.634450889163418,195.8964338055691
2022-11-11 16:25:43,26.53770522277773,194.91939423546657
2022-11-11 16:26:14,25.717073493487984,203.7127503663898
2022-11-11 16:26:44,26.635276883960614,201.75867122618473
2022-11-11 16:27:14,25.798769383662147,201.75867122618473
2022-11-11 16:27:45,25.88647236957695,191.98827552515874
2022-11-11 16:28:15,25.60012481510421,188.08011724474838
2022-11-11 16:28:45,25.68593984415565,197.85051294577437
2022-11-11 16:29:16,25.425010743871095,195.8964338055691
2022-11-11 16:29:46,26.258360223127962,191.98827552515874
2022-11-11 16:30:16,25.714876652720704,191.0112359550562
2022-11-11 16:30:47,25.80450187430688,196.87347337567164
2022-11-11 16:31:17,25.80036556480627,202.73571079628726
2022-11-11 16:31:48,25.770793692932788,200.78163165608197
2022-11-11 16:32:18,25.771136980521987,198.8275525158769
2022-11-11 16:32:48,26.297766491461516,201.75867122618473
2022-11-11 16:33:19,25.73838997942221,201.75867122618473
2022-11-11 16:33:49,25.7002537752669,200.78163165608197
2022-11-11 16:34:19,25.822625935514225,198.8275525158769
2022-11-11 16:34:50,25.62748267558709,200.78163165608197
2022-11-11 16:35:20,25.465704247006215,191.0112359550562
2022-11-11 16:35:50,25.853450763381257,191.0112359550562
2022-11-11 16:36:21,38.90476225427119,190.03419638495367
